1,0.0000052700000002,0.0000010920000000
2,0.0000011420000001,0.0000007820000001
3,0.0000009020000000,0.0000007909999999
4,0.0000008820000001,0.0000007620000000
5,0.0000010420000001,0.0000007910000002
6,0.0000009109999999,0.0000007810000000
7,0.0000009019999998,0.0000007909999999
8,0.0000008919999999,0.0000008119999999
9,0.0000011920000000,0.0000007519999998
10,0.0000008819999999,0.0000007620000000
11,0.0000008720000000,0.0000007419999999
12,0.0000008919999999,0.0000007419999999
13,0.0000008809999998,0.0000008109999998
14,0.0000008820000001,0.0000007620000000
15,0.0000008910000000,0.0000007609999999
16,0.0000008919999999,0.0000007520000000
17,0.0000010320000001,0.0000007719999999
18,0.0000008919999999,0.0000007319999999
19,0.0000008810000001,0.0000007409999998
20,0.0000008819999999,0.0000007520000000
21,0.0000008910000000,0.0000007510000000
22,0.0000011320000000,0.0000007810000000
23,0.0000009109999999,0.0000007410000000
24,0.0000008820000001,0.0000007620000000
25,0.0000011419999999,0.0000007520000000
26,0.0000008819999999,0.0000007620000000
27,0.0000008709999999,0.0000007510000000
28,0.0000008819999999,0.0000007420000001
29,0.0000009009999999,0.0000007610000001
30,0.0000008720000000,0.0000007720000001
31,0.0000008910000000,0.0000007909999999
32,0.0000008920000001,0.0000007620000000
33,0.0000011920000000,0.0000007909999999
34,0.0000009210000000,0.0000007609999999
35,0.0000009010000002,0.0000007510000000
36,0.0000008819999999,0.0000007820000001
37,0.0000008709999999,0.0000007310000001
38,0.0000008819999999,0.0000007710000001
39,0.0000008819999999,0.0000007620000000
40,0.0000008810000001,0.0000007510000000
41,0.0000011320000000,0.0000007810000000
42,0.0000008810000001,0.0000007609999999
43,0.0000008810000001,0.0000007710000001
44,0.0000008820000001,0.0000007510000000
45,0.0000008720000000,0.0000007719999999
46,0.0000008920000001,0.0000007110000000
47,0.0000008819999999,0.0000007719999999
48,0.0000008819999999,0.0000007520000000
49,0.0000008820000001,0.0000007520000000
50,0.0000008810000001,0.0000007510000000
51,0.0000008819999999,0.0000007620000000
52,0.0000008810000001,0.0000007510000000
53,0.0000013120000000,0.0000007909999999
54,0.0000008809999998,0.0000007810000000
55,0.0000008920000001,0.0000007720000001
56,0.0000008910000000,0.0000007810000000
57,0.0000008920000001,0.0000007620000000
58,0.0000008810000001,0.0000007810000000
59,0.0000008819999999,0.0000007920000000
60,0.0000008809999998,0.0000007609999999
61,0.0000008820000001,0.0000007820000001
62,0.0000008709999999,0.0000007710000001
63,0.0000009020000000,0.0000007620000000
64,0.0000008809999998,0.0000007510000000
65,0.0000012420000002,0.0000007709999998
66,0.0000009020000000,0.0000007510000000
67,0.0000008819999999,0.0000007720000001
68,0.0000008919999999,0.0000007810000000
69,0.0000009020000000,0.0000007719999999
70,0.0000008920000001,0.0000007510000000
71,0.0000008820000001,0.0000007620000000
72,0.0000008810000001,0.0000007609999999
73,0.0000008820000001,0.0000007620000000
74,0.0000008810000001,0.0000007510000000
75,0.0000008920000001,0.0000007709999998
76,0.0000008720000000,0.0000007909999999
77,0.0000021840000000,0.0000008010000001
78,0.0000009120000000,0.0000007920000000
79,0.0000009210000000,0.0000007710000001
80,0.0000008920000001,0.0000007519999998
81,0.0000008710000001,0.0000007609999999
82,0.0000008920000001,0.0000007909999999
83,0.0000008709999999,0.0000007810000000
84,0.0000008819999999,0.0000007720000001
85,0.0000009010000002,0.0000007510000002
86,0.0000008819999999,0.0000007819999999
87,0.0000008710000001,0.0000007609999999
88,0.0000008920000001,0.0000007620000000
89,0.0000008720000000,0.0000007620000000
90,0.0000008709999999,0.0000007810000000
91,0.0000008919999999,0.0000007719999999
92,0.0000008810000001,0.0000007710000001
93,0.0000011620000000,0.0000007510000000
94,0.0000008810000001,0.0000007909999999
95,0.0000008720000000,0.0000007719999999
96,0.0000008910000000,0.0000007510000000
97,0.0000008919999999,0.0000007819999999
98,0.0000008819999999,0.0000007710000001
99,0.0000008720000000,0.0000007620000000
