1,0.0000046680000001
2,0.0000005410000001
3,0.0000003710000001
4,0.0000003700000002
5,0.0000003900000001
6,0.0000003799999999
7,0.0000003700000000
8,0.0000003610000001
9,0.0000005610000000
10,0.0000003700000000
11,0.0000003600000000
12,0.0000003500000001
13,0.0000003600000000
14,0.0000003600000000
15,0.0000003600000000
16,0.0000003700000000
17,0.0000005510000001
18,0.0000003609999999
19,0.0000003709999998
20,0.0000003610000001
21,0.0000003710000001
22,0.0000003610000001
23,0.0000003609999999
24,0.0000003710000001
25,0.0000005809999999
26,0.0000003700000000
27,0.0000003499999999
28,0.0000003600000000
29,0.0000003700000000
30,0.0000003700000000
31,0.0000003600000000
32,0.0000003700000000
33,0.0000005709999999
34,0.0000003600000000
35,0.0000003600000000
36,0.0000003700000000
37,0.0000003500000001
38,0.0000003600000000
39,0.0000003600000000
40,0.0000003700000000
41,0.0000005809999999
42,0.0000003700000000
43,0.0000003710000001
44,0.0000003610000001
45,0.0000003610000001
46,0.0000003609999999
47,0.0000003600000000
48,0.0000003600000000
49,0.0000003700000000
50,0.0000003710000001
51,0.0000003709999998
52,0.0000003710000001
53,0.0000006010000000
54,0.0000003710000001
55,0.0000003610000001
56,0.0000003609999999
57,0.0000003610000001
58,0.0000003609999999
59,0.0000003709999998
60,0.0000003609999999
61,0.0000003700000000
62,0.0000003710000001
63,0.0000003600000000
64,0.0000003600000000
65,0.0000006110000002
66,0.0000003600000000
67,0.0000003600000000
68,0.0000003610000001
69,0.0000003610000001
70,0.0000003609999999
71,0.0000003610000001
72,0.0000003709999998
73,0.0000003710000001
74,0.0000003710000001
75,0.0000003709999998
76,0.0000003610000001
77,0.0000019839999998
78,0.0000003710000001
79,0.0000003709999998
80,0.0000003609999999
81,0.0000003710000001
82,0.0000003710000001
83,0.0000003710000001
84,0.0000003600000000
85,0.0000003709999998
86,0.0000003700000000
87,0.0000003700000000
88,0.0000003600000000
89,0.0000003500000001
90,0.0000003599999998
91,0.0000003599999998
92,0.0000003710000001
93,0.0000006410000000
94,0.0000003600000000
95,0.0000003610000001
96,0.0000003610000001
97,0.0000003709999998
98,0.0000003610000001
99,0.0000003709999998
100,0.0000003510000000
