1,0.0000110699999998
2,0.0000015929999999
3,0.0000011820000001
4,0.0000011920000000
5,0.0000013430000001
6,0.0000012429999998
7,0.0000011620000002
8,0.0000011620000002
9,0.0000019230000001
10,0.0000011530000004
11,0.0000011529999999
12,0.0000011619999998
13,0.0000011519999998
14,0.0000011619999998
15,0.0000011619999998
16,0.0000011620000002
17,0.0000015030000000
18,0.0000011719999997
19,0.0000011630000003
20,0.0000011619999998
21,0.0000011820000001
22,0.0000011419999999
23,0.0000011620000002
24,0.0000011629999999
25,0.0000017040000002
26,0.0000011629999999
27,0.0000011630000003
28,0.0000011520000003
29,0.0000011720000002
30,0.0000011520000003
31,0.0000011320000000
32,0.0000011519999998
33,0.0000015130000000
34,0.0000011720000002
35,0.0000011519999998
36,0.0000011520000003
37,0.0000011320000000
38,0.0000011519999998
39,0.0000011720000002
40,0.0000011529999999
41,0.0000017830000001
42,0.0000011820000001
43,0.0000011519999998
44,0.0000011830000002
45,0.0000011720000002
46,0.0000011419999999
47,0.0000012020000000
48,0.0000011929999997
49,0.0000011229999997
50,0.0000011629999999
51,0.0000011430000000
52,0.0000011520000003
53,0.0000016229999997
54,0.0000011620000002
55,0.0000011519999998
56,0.0000011420000003
57,0.0000011620000002
58,0.0000011519999998
59,0.0000011629999999
60,0.0000011320000000
61,0.0000011520000003
62,0.0000011720000002
63,0.0000011720000002
64,0.0000011419999999
65,0.0000018430000002
66,0.0000011820000001
67,0.0000011520000003
68,0.0000011320000000
69,0.0000014130000001
70,0.0000011519999998
71,0.0000011520000003
72,0.0000011519999998
73,0.0000011220000000
74,0.0000011729999998
75,0.0000011620000002
76,0.0000011419999999
77,0.0000029950000000
78,0.0000011719999997
79,0.0000011519999998
80,0.0000011420000003
81,0.0000011320000000
82,0.0000011629999999
83,0.0000011520000003
84,0.0000011520000003
85,0.0000011419999999
86,0.0000011519999998
87,0.0000011620000002
88,0.0000011419999999
89,0.0000011519999998
90,0.0000011420000003
91,0.0000011220000000
92,0.0000011620000002
93,0.0000015530000002
94,0.0000011619999998
95,0.0000011720000002
96,0.0000011520000003
97,0.0000011519999998
98,0.0000011419999999
99,0.0000011419999999
