1,0.0000048990000001,0.0000009719999998
2,0.0000010819999998,0.0000008320000000
3,0.0000008820000001,0.0000007510000000
4,0.0000009020000000,0.0000007419999999
5,0.0000009920000001,0.0000007609999999
6,0.0000009020000000,0.0000007620000000
7,0.0000008519999999,0.0000007520000000
8,0.0000008620000000,0.0000007510000000
9,0.0000010520000000,0.0000007810000000
10,0.0000008620000000,0.0000007519999998
11,0.0000008620000000,0.0000007820000001
12,0.0000008810000001,0.0000007410000000
13,0.0000008409999999,0.0000007710000001
14,0.0000008419999999,0.0000007520000000
15,0.0000008620000000,0.0000007520000000
16,0.0000008710000001,0.0000007510000000
17,0.0000010109999999,0.0000007610000001
18,0.0000008720000000,0.0000007510000000
19,0.0000008620000000,0.0000007510000000
20,0.0000008409999999,0.0000007610000001
21,0.0000008520000001,0.0000007420000001
22,0.0000008710000001,0.0000007510000000
23,0.0000008520000001,0.0000007520000000
24,0.0000008610000000,0.0000007709999998
25,0.0000009710000000,0.0000007510000000
26,0.0000008410000001,0.0000007510000000
27,0.0000008520000001,0.0000007520000000
28,0.0000008510000000,0.0000007510000000
29,0.0000008720000000,0.0000007519999998
30,0.0000008510000000,0.0000007410000000
31,0.0000008510000000,0.0000007610000001
32,0.0000008620000000,0.0000007520000000
33,0.0000010619999999,0.0000007719999999
34,0.0000010220000000,0.0000008020000000
35,0.0000008820000001,0.0000007520000000
36,0.0000008720000002,0.0000007510000000
37,0.0000008510000000,0.0000007510000000
38,0.0000008419999999,0.0000007719999999
39,0.0000008510000000,0.0000007510000000
40,0.0000008519999999,0.0000007709999998
41,0.0000011320000000,0.0000007719999999
42,0.0000008620000000,0.0000007419999999
43,0.0000008610000000,0.0000007409999998
44,0.0000008519999999,0.0000007719999999
45,0.0000008709999999,0.0000007610000001
46,0.0000008620000000,0.0000007620000000
47,0.0000008710000001,0.0000007410000000
48,0.0000008620000000,0.0000007620000000
49,0.0000008619999998,0.0000007510000000
50,0.0000008510000000,0.0000007710000001
51,0.0000008720000000,0.0000007520000000
52,0.0000008710000001,0.0000007609999999
53,0.0000010820000000,0.0000007710000001
54,0.0000003909999999,0.0000003300000000
55,0.0000003810000000,0.0000003399999999
56,0.0000003810000000,0.0000003510000000
57,0.0000003810000000,0.0000003410000000
58,0.0000003810000000,0.0000003310000001
59,0.0000003799999999,0.0000003410000000
60,0.0000003810000000,0.0000003300000000
61,0.0000003810000000,0.0000003300000000
62,0.0000003909999999,0.0000003300000000
63,0.0000003810000000,0.0000003410000000
64,0.0000003810000002,0.0000003410000000
65,0.0000006910000001,0.0000003400000002
66,0.0000004009999999,0.0000003400000002
67,0.0000003810000000,0.0000003399999999
68,0.0000003810000000,0.0000003310000001
69,0.0000003810000000,0.0000003410000000
70,0.0000003800000001,0.0000003309999999
71,0.0000003700000000,0.0000003399999999
72,0.0000003810000000,0.0000003400000002
73,0.0000003710000001,0.0000003309999999
74,0.0000003710000001,0.0000003410000000
75,0.0000003799999999,0.0000003310000001
76,0.0000003810000000,0.0000003300000000
77,0.0000012230000002,0.0000003410000000
78,0.0000003999999998,0.0000003309999999
79,0.0000003810000000,0.0000003399999999
80,0.0000003810000000,0.0000003300000000
81,0.0000003909999999,0.0000003410000000
82,0.0000003810000000,0.0000003410000000
83,0.0000003899999999,0.0000003410000000
84,0.0000003799999999,0.0000003400000002
85,0.0000003810000000,0.0000003399999999
86,0.0000003810000000,0.0000003410000000
87,0.0000003810000000,0.0000003410000000
88,0.0000003700000000,0.0000003510000000
89,0.0000003710000001,0.0000003499999999
90,0.0000003810000000,0.0000003399999999
91,0.0000003810000000,0.0000003410000000
92,0.0000003799999999,0.0000003309999999
93,0.0000007709999998,0.0000003399999999
94,0.0000003900000001,0.0000003410000000
95,0.0000003810000000,0.0000003399999999
96,0.0000003909999999,0.0000003410000000
97,0.0000003710000001,0.0000003410000000
98,0.0000003900000001,0.0000003309999999
99,0.0000003800000001,0.0000003410000000
